timestamp,E1_ip,E1_state,E1_voltage,E1_current,E1_power_kW,E1_flow_NLh,E1_temp_C,E2_ip,E2_state,E2_voltage,E2_current,E2_power_kW,E2_flow_NLh,E2_temp_C,E3_ip,E3_state,E3_voltage,E3_current,E3_power_kW,E3_flow_NLh,E3_temp_C,E4_ip,E4_state,E4_voltage,E4_current,E4_power_kW,E4_flow_NLh,E4_temp_C,E5_ip,E5_state,E5_voltage,E5_current,E5_power_kW,E5_flow_NLh,E5_temp_C,E6_ip,E6_state,E6_voltage,E6_current,E6_power_kW,E6_flow_NLh,E6_temp_C,E7_ip,E7_state,E7_voltage,E7_current,E7_power_kW,E7_flow_NLh,E7_temp_C,E8_ip,E8_state,E8_voltage,E8_current,E8_power_kW,E8_flow_NLh,E8_temp_C,total_flow_NLh
2025-10-15 18:42:54,10.1.10.53,Idle,0.15497924387454987,0.3308817446231842,5.1279802593592994e-05,nan,19.252248764038086,10.1.10.54,Idle,0.10440923273563385,0.1599837690591812,1.670378257762395e-05,nan,19.126331329345703,10.1.10.55,Idle,0.11519817262887955,0.06808385998010635,7.843136255228755e-06,nan,19.337295532226562,10.1.10.56,Idle,0.10477977246046066,0.3507451117038727,3.6750992995950636e-05,nan,19.455781936645508,10.1.10.57,Idle,0.10550212860107422,0.20569255948066711,2.170100286261345e-05,nan,19.13789176940918,10.1.10.58,Idle,30.96237564086914,0.24063551425933838,0.007450647185031358,nan,23.651330947875977,10.1.10.59,Idle,0.09669478982686996,0.2633150815963745,2.546119647320655e-05,nan,18.825572967529297,10.1.10.60,Idle,0.11038210242986679,0.39438652992248535,4.3533214342863504e-05,nan,19.302824020385742,0.0
2025-10-15 18:43:03,10.1.10.53,Idle,0.1550315022468567,0.33955585956573486,5.264185500519858e-05,nan,19.25286865234375,10.1.10.54,Idle,0.10415934771299362,0.16264383494853973,1.6940875757779694e-05,nan,19.126951217651367,10.1.10.55,Idle,0.11513737589120865,0.07866984605789185,9.057839636871012e-06,nan,19.338327407836914,10.1.10.56,Idle,0.10415712743997574,0.34822970628738403,3.627060589616038e-05,nan,19.45392417907715,10.1.10.57,Idle,0.10510985553264618,0.20549386739730835,2.1599430714975832e-05,nan,19.137683868408203,10.1.10.58,Idle,30.888639450073242,0.24508795142173767,0.007570433365023121,nan,23.63791275024414,10.1.10.59,Idle,0.09682413935661316,0.2665412724018097,2.580762930332181e-05,nan,18.82619285583496,10.1.10.60,Idle,0.11052433401346207,0.3895789682865143,4.305795601551865e-05,nan,19.30323600769043,0.0
2025-10-15 18:43:12,10.1.10.53,Idle,0.15473704040050507,0.3434073030948639,5.313782973281844e-05,nan,19.25472640991211,10.1.10.54,Idle,0.10443440824747086,0.15761330723762512,1.6460252473288195e-05,nan,19.127777099609375,10.1.10.55,Idle,0.11504511535167694,0.07618989050388336,8.765274741650898e-06,nan,19.338327407836914,10.1.10.56,Idle,0.10416899621486664,0.3483486473560333,3.628712892788455e-05,nan,19.454132080078125,10.1.10.57,Idle,0.1049676164984703,0.20953142642974854,2.199401441385529e-05,nan,19.13850975036621,10.1.10.58,Idle,30.803979873657227,0.24698036909103394,0.007607978318668642,nan,23.624908447265625,10.1.10.59,Idle,0.0970328077673912,0.2660755217075348,2.5818054949455548e-05,nan,18.82701873779297,10.1.10.60,Idle,0.11071843653917313,0.3922404944896698,4.342825429724839e-05,nan,19.3046817779541,0.0
2025-10-15 18:43:21,10.1.10.53,Idle,0.1550900787115097,0.3375608026981354,5.235233146037421e-05,nan,19.256790161132812,10.1.10.54,Idle,0.10500090569257736,0.15820886194705963,1.66120737930332e-05,nan,19.128395080566406,10.1.10.55,Idle,0.115030437707901,0.07359728962182999,8.465928439314263e-06,nan,19.340185165405273,10.1.10.56,Idle,0.10427901893854141,0.35127460956573486,3.663057166353401e-05,nan,19.45433807373047,10.1.10.57,Idle,0.10504668951034546,0.2072993814945221,2.1776113763541715e-05,nan,19.137271881103516,10.1.10.58,Idle,30.740440368652344,0.24467480182647705,0.0075214111552586475,nan,23.61293601989746,10.1.10.59,Idle,0.09694159775972366,0.26372650265693665,2.5566068539147447e-05,nan,18.82577896118164,10.1.10.60,Idle,0.11065232008695602,0.39936357736587524,4.419050639376065e-05,nan,19.30509376525879,0.0
2025-10-15 18:43:30,10.1.10.53,Idle,0.15506230294704437,0.33580878376960754,5.20712833611614e-05,nan,19.255346298217773,10.1.10.54,Idle,0.10453173518180847,0.159934863448143,1.6718268792299983e-05,nan,19.128189086914062,10.1.10.55,Idle,0.11496005952358246,0.07348721474409103,8.448094581202992e-06,nan,19.338741302490234,10.1.10.56,Idle,0.10457834601402283,0.3530358076095581,3.691990084353236e-05,nan,19.454132080078125,10.1.10.57,Idle,0.10503803193569183,0.20251382887363434,2.1271654024648034e-05,nan,19.13892364501953,10.1.10.58,Idle,30.680179595947266,0.2450210452079773,0.0075172896717674575,nan,23.599931716918945,10.1.10.59,Idle,0.09701551496982574,0.26123112440109253,2.5343472059918605e-05,nan,18.824953079223633,10.1.10.60,Idle,0.11073372513055801,0.3947261571884155,4.370949779194344e-05,nan,19.304473876953125,0.0
2025-10-15 18:43:39,10.1.10.53,Idle,0.15479904413223267,0.33930855989456177,5.2524640737562576e-05,nan,19.256378173828125,10.1.10.54,Idle,0.10412944108247757,0.16175353527069092,1.6843305220851866e-05,nan,19.128395080566406,10.1.10.55,Idle,0.11498202383518219,0.07714568078517914,8.870366506822824e-06,nan,19.339153289794922,10.1.10.56,Idle,0.10476139932870865,0.3534349501132965,3.7026339945541275e-05,nan,19.4549560546875,10.1.10.57,Idle,0.10517260432243347,0.2035888433456421,2.1411968865653107e-05,nan,19.139955520629883,10.1.10.58,Idle,30.643070220947266,0.242796391248703,0.0074400268664265926,nan,23.58878517150879,10.1.10.59,Idle,0.09676726162433624,0.26401156187057495,2.554767587937956e-05,nan,18.825986862182617,10.1.10.60,Idle,0.11050308495759964,0.38609206676483154,4.266436445516941e-05,nan,19.30736541748047,0.0
2025-10-15 18:43:48,10.1.10.53,Idle,0.15487071871757507,0.3404902219772339,5.2731965393920885e-05,nan,19.254932403564453,10.1.10.54,Idle,0.10425735265016556,0.16378633677959442,1.7075929872908956e-05,nan,19.128808975219727,10.1.10.55,Idle,0.11476468294858932,0.08001046627759933,9.182375794917485e-06,nan,19.339359283447266,10.1.10.56,Idle,0.10451392084360123,0.35093382000923157,3.6677469485787426e-05,nan,19.455575942993164,10.1.10.57,Idle,0.10526169836521149,0.20668235421180725,2.1755735626455053e-05,nan,19.140575408935547,10.1.10.58,Idle,30.589759826660156,0.2433856576681137,0.007445108813321326,nan,23.57660484313965,10.1.10.59,Idle,0.0971427783370018,0.26238617300987244,2.5488921843392244e-05,nan,18.82516098022461,10.1.10.60,Idle,0.11059818416833878,0.3927445411682129,4.343683309523172e-05,nan,19.304473876953125,0.0
2025-10-15 18:43:57,10.1.10.53,Idle,0.1548003852367401,0.3349764943122864,5.1854490364794616e-05,nan,19.257204055786133,10.1.10.54,Idle,0.10409095883369446,0.1640370637178421,1.707477524665402e-05,nan,19.130252838134766,10.1.10.55,Idle,0.11501025408506393,0.07579333335161209,8.717010526722856e-06,nan,19.34039306640625,10.1.10.56,Idle,0.10458450764417648,0.35642409324645996,3.7276438304703066e-05,nan,19.4549560546875,10.1.10.57,Idle,0.10510450601577759,0.2054266482591629,2.1591266387756214e-05,nan,19.138303756713867,10.1.10.58,Idle,30.53638458251953,0.24531438946723938,0.007491014540397601,nan,23.564632415771484,10.1.10.59,Idle,0.09679516404867172,0.2665824294090271,2.580388998714023e-05,nan,18.825366973876953,10.1.10.60,Idle,0.11035405844449997,0.3950389325618744,4.3594149451785965e-05,nan,19.306745529174805,0.0
2025-10-15 18:44:06,10.1.10.53,Idle,0.15479673445224762,0.3430390954017639,5.3101331757646086e-05,nan,19.25761604309082,10.1.10.54,Idle,0.10419890284538269,0.16156311333179474,1.6834699149457233e-05,nan,19.12901496887207,10.1.10.55,Idle,0.11469098180532455,0.0747663676738739,8.575028114534477e-06,nan,19.340805053710938,10.1.10.56,Idle,0.10437679290771484,0.34810134768486023,3.63337022781991e-05,nan,19.455163955688477,10.1.10.57,Idle,0.10514026135206223,0.20419268310070038,2.146887206738646e-05,nan,19.14036750793457,10.1.10.58,Idle,30.47815704345703,0.24531380832195282,0.007476712774964994,nan,23.55265998840332,10.1.10.59,Idle,0.09706652164459229,0.266434907913208,2.5861909755832356e-05,nan,18.826398849487305,10.1.10.60,Idle,0.11038694530725479,0.3898225724697113,4.303132298674739e-05,nan,19.30839729309082,0.0
2025-10-15 18:44:15,10.1.10.53,Idle,0.15473520755767822,0.3319784700870514,5.136875747360037e-05,nan,19.25885581970215,10.1.10.54,Idle,0.10460076481103897,0.16169491410255432,1.6913411681182432e-05,nan,19.130046844482422,10.1.10.55,Idle,0.11479209363460541,0.0808950662612915,9.286114020843782e-06,nan,19.34101104736328,10.1.10.56,Idle,0.10426858067512512,0.3572803735733032,3.725311745556681e-05,nan,19.455781936645508,10.1.10.57,Idle,0.10540763288736343,0.20458440482616425,2.1564757838396064e-05,nan,19.139955520629883,10.1.10.58,Idle,30.365684509277344,0.24605430662631989,0.00747160744716382,nan,23.540481567382812,10.1.10.59,Idle,0.09687045961618423,0.2606704533100128,2.5251266620500034e-05,nan,18.82619285583496,10.1.10.60,Idle,0.11047961562871933,0.3864128887653351,4.2690747424777295e-05,nan,19.307157516479492,0.0
2025-10-15 18:44:24,10.1.10.53,Idle,0.1551302820444107,0.3393820524215698,5.264843351296911e-05,nan,19.2598876953125,10.1.10.54,Idle,0.10446888953447342,0.16339749097824097,1.7069954435215972e-05,nan,19.130460739135742,10.1.10.55,Idle,0.11486181616783142,0.07524296641349792,8.642543776109513e-06,nan,19.34183692932129,10.1.10.56,Idle,0.1043846383690834,0.3494696617126465,3.647926425884052e-05,nan,19.45722770690918,10.1.10.57,Idle,0.10511060059070587,0.20383386313915253,2.1425099775280064e-05,nan,19.13974952697754,10.1.10.58,Idle,30.36693000793457,0.24555283784866333,0.007456685840200066,nan,23.52768325805664,10.1.10.59,Idle,0.09694729000329971,0.2631604075431824,2.5512688347475444e-05,nan,18.82660484313965,10.1.10.60,Idle,0.1109614223241806,0.3868914544582367,4.2930026071756886e-05,nan,19.306745529174805,0.0
2025-10-15 18:44:33,10.1.10.53,Idle,0.1548544019460678,0.33176204562187195,5.1374813163179044e-05,nan,19.25885581970215,10.1.10.54,Idle,0.10433382540941238,0.15935133397579193,1.662573425778724e-05,nan,19.130460739135742,10.1.10.55,Idle,0.11500006914138794,0.07567697763442993,8.702857660370711e-06,nan,19.342042922973633,10.1.10.56,Idle,0.10454525053501129,0.3522721529006958,3.6828380481511044e-05,nan,19.456195831298828,10.1.10.57,Idle,0.10480739176273346,0.20776309072971344,2.1775107643945414e-05,nan,19.14078140258789,10.1.10.58,Idle,30.315471649169922,0.24579070508480072,0.007451261151627761,nan,23.51880645751953,10.1.10.59,Idle,0.09709054231643677,0.26461881399154663,2.5691984157571568e-05,nan,18.824953079223633,10.1.10.60,Idle,0.11058910936117172,0.3889619708061218,4.301495792681509e-05,nan,19.308809280395508,0.0
2025-10-15 18:44:42,10.1.10.53,Idle,0.15473175048828125,0.3230192959308624,4.998134110087449e-05,nan,19.25802993774414,10.1.10.54,Idle,0.10434918850660324,0.1578780561685562,1.6474447044188768e-05,nan,19.131078720092773,10.1.10.55,Idle,0.11466073989868164,0.07741215080022812,8.876134487902476e-06,nan,19.34286880493164,10.1.10.56,Idle,0.10441672801971436,0.3483251929283142,3.637097693241031e-05,nan,19.45867347717285,10.1.10.57,Idle,0.10500755906105042,0.20858138799667358,2.1902622419096574e-05,nan,19.14036750793457,10.1.10.58,Idle,30.255626678466797,0.24469397962093353,0.007403369697879327,nan,23.50518226623535,10.1.10.59,Idle,0.09663821011781693,0.2633473873138428,2.5449420149213255e-05,nan,18.82577896118164,10.1.10.60,Idle,0.11054439097642899,0.38463279604911804,4.251899818881078e-05,nan,19.307571411132812,0.0
2025-10-15 18:44:51,10.1.10.53,Idle,0.15448246896266937,0.3407606780529022,5.264155087100564e-05,nan,19.2598876953125,10.1.10.54,Idle,0.10440687090158463,0.16079972684383392,1.678859632159424e-05,nan,19.131078720092773,10.1.10.55,Idle,0.11502498388290405,0.07548398524522781,8.682544186249696e-06,nan,19.343074798583984,10.1.10.56,Idle,0.10445686429738998,0.3524113595485687,3.681178556122355e-05,nan,19.458465576171875,10.1.10.57,Idle,0.10481720417737961,0.20694510638713837,2.1691407469690228e-05,nan,19.14078140258789,10.1.10.58,Idle,30.201433181762695,0.2455405443906784,0.007415676344828711,nan,23.49610137939453,10.1.10.59,Idle,0.0972261130809784,0.26770803332328796,2.602821152057633e-05,nan,18.82660484313965,10.1.10.60,Idle,0.11102338880300522,0.3891352415084839,4.3203113214947745e-05,nan,19.30695152282715,0.0
2025-10-15 18:45:00,10.1.10.53,Idle,0.15489716827869415,0.3424469530582428,5.3044063314388714e-05,nan,19.262157440185547,10.1.10.54,Idle,0.10440622270107269,0.16012528538703918,1.6718076206192034e-05,nan,19.1323184967041,10.1.10.55,Idle,0.11522100865840912,0.07784215360879898,8.96905145494864e-06,nan,19.34410858154297,10.1.10.56,Idle,0.10426083207130432,0.3526709973812103,3.676977163438178e-05,nan,19.459291458129883,10.1.10.57,Idle,0.10539252310991287,0.20471933484077454,2.1575887228252322e-05,nan,19.139129638671875,10.1.10.58,Idle,30.14455795288086,0.245258629322052,0.007393212965042722,nan,23.483715057373047,10.1.10.59,Idle,0.09685809910297394,0.2607593536376953,2.525665531666732e-05,nan,18.82701873779297,10.1.10.60,Idle,0.11056583374738693,0.3931722640991211,4.347141918646713e-05,nan,19.307571411132812,0.0
2025-10-15 18:45:09,10.1.10.53,Idle,0.1550123542547226,0.3333139419555664,5.16677788484543e-05,nan,19.261125564575195,10.1.10.54,Idle,0.10428117215633392,0.164414182305336,1.7145303649925614e-05,nan,19.13190460205078,10.1.10.55,Idle,0.11500925570726395,0.0744321346282959,8.560384404303178e-06,nan,19.345346450805664,10.1.10.56,Idle,0.10430626571178436,0.3553053140640259,3.706057049757128e-05,nan,19.458053588867188,10.1.10.57,Idle,0.10477054119110107,0.20886468887329102,2.1882866488965646e-05,nan,19.140987396240234,10.1.10.58,Idle,30.0925350189209,0.24860632419586182,0.007481194516789174,nan,23.473806381225586,10.1.10.59,Idle,0.09710104018449783,0.26140296459198,2.5382499769192714e-05,nan,18.82763671875,10.1.10.60,Idle,0.11081475764513016,0.38561519980430603,4.2731854910592616e-05,nan,19.31087303161621,0.0
2025-10-15 18:45:18,10.1.10.53,Idle,0.15438154339790344,0.32365116477012634,4.996576633974126e-05,nan,19.261125564575195,10.1.10.54,Idle,0.10404866188764572,0.16057302057743073,1.6707407926339068e-05,nan,19.1323184967041,10.1.10.55,Idle,0.1148296371102333,0.07652554661035538,8.787400746929352e-06,nan,19.343900680541992,10.1.10.56,Idle,0.10442707687616348,0.35732898116111755,3.73148209857932e-05,nan,19.45867347717285,10.1.10.57,Idle,0.10478382557630539,0.20433561503887177,2.1411067445260225e-05,nan,19.14036750793457,10.1.10.58,Idle,30.03974151611328,0.2489488571882248,0.007478359320666072,nan,23.462247848510742,10.1.10.59,Idle,0.09725158661603928,0.26829731464385986,2.609233953393808e-05,nan,18.827430725097656,10.1.10.60,Idle,0.11092754453420639,0.38655808568000793,4.287993926432665e-05,nan,19.310047149658203,0.0
2025-10-15 18:45:27,10.1.10.53,Idle,0.15494538843631744,0.3298044204711914,5.110167403792332e-05,nan,19.26277732849121,10.1.10.54,Idle,0.10384975373744965,0.16177354753017426,1.6800143072242203e-05,nan,19.133350372314453,10.1.10.55,Idle,0.11479724943637848,0.07464084774255753,8.568564016445124e-06,nan,19.34369468688965,10.1.10.56,Idle,0.10461485385894775,0.35313501954078674,3.6943168461736065e-05,nan,19.460323333740234,10.1.10.57,Idle,0.10478009283542633,0.20394909381866455,2.1369804984020747e-05,nan,19.14036750793457,10.1.10.58,Idle,29.908992767333984,0.24674679338932037,0.007379948058844036,nan,23.44903564453125,10.1.10.59,Idle,0.09707068651914597,0.26694580912590027,2.591261295526004e-05,nan,18.82577896118164,10.1.10.60,Idle,0.11068857461214066,0.3946884274482727,4.36874994501566e-05,nan,19.31087303161621,0.0
2025-10-15 18:45:36,10.1.10.53,Idle,0.15422017872333527,0.33203279972076416,5.1206157714945633e-05,nan,19.26174545288086,10.1.10.54,Idle,0.1040700301527977,0.15806132555007935,1.6449446915987932e-05,nan,19.13314437866211,10.1.10.55,Idle,0.11509045958518982,0.07528585940599442,8.664684159301883e-06,nan,19.344314575195312,10.1.10.56,Idle,0.10469546169042587,0.3521854877471924,3.687222224036013e-05,nan,19.462181091308594,10.1.10.57,Idle,0.10500851273536682,0.20804929733276367,2.1846947288551634e-05,nan,19.142019271850586,10.1.10.58,Idle,29.911855697631836,0.2488950937986374,0.007444914129553382,nan,23.438095092773438,10.1.10.59,Idle,0.09693823009729385,0.2622935473918915,2.5426272250110626e-05,nan,18.826810836791992,10.1.10.60,Idle,0.11060445755720139,0.3822978138923645,4.22838423308689e-05,nan,19.31025505065918,0.0
2025-10-15 18:45:45,10.1.10.53,Idle,0.15449699759483337,0.33561867475509644,5.18520775864193e-05,nan,19.261539459228516,10.1.10.54,Idle,0.1040688306093216,0.1577657014131546,1.6418492056326394e-05,nan,19.133556365966797,10.1.10.55,Idle,0.11490695923566818,0.07506684958934784,8.625703425713227e-06,nan,19.34514045715332,10.1.10.56,Idle,0.1046973317861557,0.3574124872684479,3.742013376405984e-05,nan,19.46011734008789,10.1.10.57,Idle,0.10485559701919556,0.2052207887172699,2.1518548321699527e-05,nan,19.14222526550293,10.1.10.58,Idle,29.865041732788086,0.25014621019363403,0.007470627006731661,nan,23.427980422973633,10.1.10.59,Idle,0.09686646610498428,0.25947993993759155,2.513490480688807e-05,nan,18.826810836791992,10.1.10.60,Idle,0.11061929911375046,0.3932969272136688,4.350623043196777e-05,nan,19.309635162353516,0.0
